EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,LNE,Densidad_LNE,Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1_(ICE_principal),CP2_(segundo_ICE),CP3_(tercer_ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
8,CHIHUAHUA,66,URUACHI,10,4527.0,71935.16739354767,0.9460173382604119,0.2395947426067908,0.07294092835183792,0.0849491988094082,0.9674713377739214,12.22328947062599,3.7372401432381226,13.266936540273102,-7.0479468568841614,8.013700333910068,-2.1439340498081974,-1.0035665273306724,-0.11174764951206012,G0,Atipica en CP1
20,OAXACA,329,SAN PEDRO TIDAA,0,649.0,148.05627386916083,0.969378090762532,0.275049115913556,0.07715658403748589,0.08083083458482006,0.8034355385892199,10.542495494866928,-1.8334852740875456,0.7784011494643713,1.3068390509806032,-1.0801361728090602,-1.2420380934338486,-2.5148335437580824,0.5126312648039851,G2,Atipica en CP1
20,OAXACA,216,SAN JUAN TABAA,0,831.0,1138.0404891004407,0.9359017392939138,0.18376068376068372,0.0652571465186389,0.07297856756600672,0.9015135624391374,10.066521856212344,-3.8563838706051583,3.3318822755467474,2.204318562974754,1.0372957449729114,3.3301886687453472,-0.08283253445757073,0.031179990615779345,G2,Atipica en CP1
14,JALISCO,63,MEZQUITIC,6,13993.0,3166.858600823997,0.9731963731804464,0.19782571477486727,0.05985667187392672,0.07113305524112055,0.9900740450572226,7.9615904877093575,-0.748884881377455,0.7641426727463995,0.8129003721790548,-0.3656401749828256,-0.9616413412618584,-0.9594230430478468,-0.20472735951388288,G2,Atipica en CP1
19,NUEVO LEON,10,CARMEN,1,28495.0,2675.641051642275,0.9819182778419394,0.2018642709519592,0.05965584595907386,0.07124600965955895,0.9965696775831744,7.568605078127631,-0.3785818009310611,0.11241842501432088,0.2685055425675287,-1.1636294514217616,-1.8968561574715503,-1.1670128260003392,-0.21228858524416852,G2,Atipica en CP1
20,OAXACA,489,SANTIAGO TEPETLAPA,0,88.0,225.01055414561162,0.9658764367816092,0.011494252873563218,0.09816918156232524,0.07233977375504214,0.04849363767216836,7.153552583850787,-5.432591384719556,4.567985124597096,3.628478507982477,-1.4691099296110048,-3.7506716078710394,1.2579772889997984,2.707668538653594,G2,Atipica en CP1
8,CHIHUAHUA,9,BOCOYNA,11,20100.0,2377.196976573451,0.9649635941090252,0.1696927374301676,0.05294836241563152,0.062060483718163015,0.9841605603119268,7.035109306197605,-1.066890949088265,1.2149597740299516,1.391798131508983,0.3657909834099593,0.5311542766017977,-0.5268102056980348,-0.12927034080490066,G2,Atipica en CP1
20,OAXACA,396,SANTA MAGDALENA JICOTLAN,0,61.0,37.30574572539971,0.9729842488282836,0.03389830508474576,0.07351323178545474,0.08270288818681555,0.7075913803047716,7.007875415839528,-3.2491096245577347,2.247368353203579,2.22949709466884,-1.3787890029769685,-2.937922171618855,2.159192871985718,-0.026377259933924,G2,Atipica en CP1
31,YUCATAN,45,KOPOMA,1,1983.0,984.759958180229,0.9766569236281052,0.19027611044417767,0.05750287656901482,0.06162246412047059,0.9573631268841044,6.944986342857282,-0.9928389724676941,0.12822708029470425,0.5537580214641612,-0.7528942221748403,-0.892300222123135,-1.128084186867631,0.3077079938161837,G2,Atipica en CP1
8,CHIHUAHUA,41,MAGUARICHI,4,1179.0,10214.519198292795,0.952501200540676,0.12607449856733524,0.05019565378122036,0.05535259159671917,0.8925341268776819,6.558363828825524,-1.8595164995123887,3.562924631805064,0.4134988806504862,1.7317769352045111,1.7110822497898728,0.22341019571804674,0.10542030835921112,G2,Atipica en CP1
